fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
e48d8c0b-5cc1-480c-a094-974943c9c865,f05cabd5-9908-4b14-80dd-4ceb5ba79885,f05cabd5-9908-4b14-80dd-4ceb5ba79885,1,"",0.0,0.0,POINT (0.0 0.0),869230,2014-05-27T11:13:21+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:13:21+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00021500752526338422"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:13:21+00:00"",""date_time_digitized"":""2014-05-27T11:13:21+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
da1b99f7-a5d8-42af-b6e8-8ca5856f1e25,47280f4f-4f61-4869-8f48-187dffcd4587,47280f4f-4f61-4869-8f48-187dffcd4587,1,"",0.0,0.0,POINT (0.0 0.0),846847,2014-05-27T11:16:37+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:16:37+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00023004370830457787"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:16:37+00:00"",""date_time_digitized"":""2014-05-27T11:16:37+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
bf19ec63-83ec-4585-a2b8-12d2c939ab03,bc17eaef-eae3-4534-9593-6884da997ea5,bc17eaef-eae3-4534-9593-6884da997ea5,1,"",0.0,0.0,POINT (0.0 0.0),943084,2014-05-27T11:42:54+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:42:54+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00035001750087504374"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:42:54+00:00"",""date_time_digitized"":""2014-05-27T11:42:54+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
1bb40d0d-2424-4f7b-ab73-1a415b6b576c,af583f05-ee3f-49d3-981d-b3fa91f97359,af583f05-ee3f-49d3-981d-b3fa91f97359,1,"",0.0,0.0,POINT (0.0 0.0),770299,2014-05-27T11:59:44+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:59:44+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00043010752688172043"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:59:44+00:00"",""date_time_digitized"":""2014-05-27T11:59:44+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
910496bb-f573-492b-b067-0d6cab0b5bbc,6e7608d5-87d3-48a4-9c92-5471b1def8dc,6e7608d5-87d3-48a4-9c92-5471b1def8dc,1,"",0.0,0.0,POINT (0.0 0.0),752927,2014-05-27T12:08:42+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:08:42+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00016"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:08:42+00:00"",""date_time_digitized"":""2014-05-27T12:08:42+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
097193c9-9fb8-44bb-bae2-545229b1db99,59b174c5-3174-4eed-97a1-85600f0c2c25,59b174c5-3174-4eed-97a1-85600f0c2c25,1,"",0.0,0.0,POINT (0.0 0.0),792407,2014-05-27T12:17:56+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:17:56+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00031201248049921997"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:17:56+00:00"",""date_time_digitized"":""2014-05-27T12:17:56+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
637d73d4-3f9e-4c1d-aa86-4cb813f1d444,aa257285-2e2a-4fed-893c-3e734dfed296,aa257285-2e2a-4fed-893c-3e734dfed296,1,"",0.0,0.0,POINT (0.0 0.0),681966,2014-05-27T12:58:28+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:58:28+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0005252100840336134"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:58:28+00:00"",""date_time_digitized"":""2014-05-27T12:58:28+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
8853bb3a-c3f1-4163-b3e2-0a86fba23997,c86eea4d-1ad0-409f-9152-e5b2df4b0042,c86eea4d-1ad0-409f-9152-e5b2df4b0042,1,"",0.0,0.0,POINT (0.0 0.0),707807,2014-05-27T10:24:30+00:00,"",2014:05:27,"","","","","","","","16.0,24.0,30.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-27T10:24:30+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-27T10:24:30+00:00"",""date_time_digitized"":""2014-05-27T10:24:30+00:00"",""exposure_time"":""0.000913"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""shutter_speed_value"":""0.0010111223458038423"",""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":1,""flash"":16,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""16.0"",""24.0"",""30.0""],""gps_date_stamp"":""2014:05:27""}"
9020a2db-9ce6-409b-8982-9adfbbddf24b,12a7dcfb-a485-4686-b6bf-259cb39ffae8,12a7dcfb-a485-4686-b6bf-259cb39ffae8,1,"",0.0,0.0,POINT (0.0 0.0),397573,2014-05-27T11:03:58+00:00,"",2014:05:27,"","","","","","","","17.0,3.0,58.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-27T11:03:58+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-27T11:03:58+00:00"",""date_time_digitized"":""2014-05-27T11:03:58+00:00"",""exposure_time"":""0.000473"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":9,""flash"":16,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""17.0"",""3.0"",""58.0""],""gps_date_stamp"":""2014:05:27""}"
236d24aa-4964-4609-b56f-e816f2c0db8d,05d7c1ee-6e2f-4d11-8c89-d75cc67aa30e,05d7c1ee-6e2f-4d11-8c89-d75cc67aa30e,1,"",0.0,0.0,POINT (0.0 0.0),387242,2014-05-27T11:12:56+00:00,"",2014:05:27,"","","","","","","","17.0,12.0,56.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-27T11:12:56+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-27T11:12:56+00:00"",""date_time_digitized"":""2014-05-27T11:12:56+00:00"",""exposure_time"":""0.000777"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""shutter_speed_value"":""0.0008019246190858059"",""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":9,""flash"":16,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""2.3800048828125"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""17.0"",""12.0"",""56.0""],""gps_date_stamp"":""2014:05:27""}"
726e7f92-99ea-4bae-bb8f-a00846b19e72,d5340acf-a33c-4b34-9c5c-01b5ae15bfc0,d5340acf-a33c-4b34-9c5c-01b5ae15bfc0,1,"",0.0,0.0,POINT (0.0 0.0),105366,2014-05-27T16:01:00+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T16:01:00+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000971"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T16:01:00+00:00"",""date_time_digitized"":""2014-05-27T16:01:00+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
47d6ade5-b237-4c02-b6cc-68b3215a687e,ff13491e-e5a6-4e80-8354-8842e9f1f18b,ff13491e-e5a6-4e80-8354-8842e9f1f18b,1,"",0.0,0.0,POINT (0.0 0.0),90625,2014-05-27T16:06:46+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T16:06:46+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000996"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T16:06:46+00:00"",""date_time_digitized"":""2014-05-27T16:06:46+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
844e4800-2f40-424f-a8c2-d35adb667523,ae21643b-f849-493f-a0e1-ec41f91130d0,ae21643b-f849-493f-a0e1-ec41f91130d0,1,"",0.0,0.0,POINT (0.0 0.0),58656,2014-05-27T16:10:38+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T16:10:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000908"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T16:10:38+00:00"",""date_time_digitized"":""2014-05-27T16:10:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
2804c948-a898-4819-9f3f-60fea9e609e5,0ab0506b-45bc-4648-a523-839c37481783,0ab0506b-45bc-4648-a523-839c37481783,1,"",0.0,0.0,POINT (0.0 0.0),70628,2014-05-28T10:24:49+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T10:24:49+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000633"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T10:24:49+00:00"",""date_time_digitized"":""2014-05-28T10:24:49+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
943f02fd-c473-4fa4-93fc-1f4bdd5d2f56,8dbf3917-d3f4-4f60-9ddc-9b0e374be481,8dbf3917-d3f4-4f60-9ddc-9b0e374be481,1,"",0.0,0.0,POINT (0.0 0.0),83977,2014-05-28T10:53:10+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T10:53:10+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000348"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T10:53:10+00:00"",""date_time_digitized"":""2014-05-28T10:53:10+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
9736ad48-2df9-4838-8ef7-3101e3d9ff17,3053a2fb-5da7-46c1-9b15-691a4e5a5831,3053a2fb-5da7-46c1-9b15-691a4e5a5831,1,"",0.0,0.0,POINT (0.0 0.0),140358,2014-05-28T10:56:02+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T10:56:02+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000416"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T10:56:02+00:00"",""date_time_digitized"":""2014-05-28T10:56:02+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
3ed0c7f3-eb39-45dd-b1f6-1267e7d202e6,757c5585-14aa-4fe6-adb0-0e023b1ce4d2,757c5585-14aa-4fe6-adb0-0e023b1ce4d2,1,"",0.0,0.0,POINT (0.0 0.0),146400,2014-05-28T11:05:17+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T11:05:17+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.076923"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-05-28T11:05:17+00:00"",""date_time_digitized"":""2014-05-28T11:05:17+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
1954b9d8-0600-477b-af24-0ebf1b45c8e3,0fd8b00b-2ad6-4cff-ba80-8645a9a91e21,0fd8b00b-2ad6-4cff-ba80-8645a9a91e21,1,"",0.0,0.0,POINT (0.0 0.0),67606,2014-05-28T10:49:58+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T10:49:58+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000463"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T10:49:58+00:00"",""date_time_digitized"":""2014-05-28T10:49:58+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
