fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
544cc655-50ba-460d-afb6-42caf63160e5,ed4ab8b1-b183-4bfb-9a82-e6c2a0d8f0b6,ed4ab8b1-b183-4bfb-9a82-e6c2a0d8f0b6,1,"",0.0,0.0,POINT (0.0 0.0),66871,2014-05-28T12:50:40+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T12:50:40+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.0625"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:50:40+00:00"",""date_time_digitized"":""2014-05-28T12:50:40+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
49bae503-14c6-4ec9-b982-7b849682580c,0b9fdece-41ba-4e01-9463-2821b6f15e5e,0b9fdece-41ba-4e01-9463-2821b6f15e5e,1,"",0.0,0.0,POINT (0.0 0.0),104645,2014-05-28T13:09:08+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T13:09:08+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-05-28T13:09:08+00:00"",""date_time_digitized"":""2014-05-28T13:09:08+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
eae78077-7fd3-4b94-8b97-3c721c7028a3,5d79d659-80ec-4b70-becb-28bb3bc37096,5d79d659-80ec-4b70-becb-28bb3bc37096,1,"",0.0,0.0,POINT (0.0 0.0),150223,2014-05-28T13:27:54+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T13:27:54+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-05-28T13:27:54+00:00"",""date_time_digitized"":""2014-05-28T13:27:54+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
f52014b7-1396-4b52-a7ed-3d03a1a0df83,86012a72-6cc1-4ada-8e8e-545758c37607,86012a72-6cc1-4ada-8e8e-545758c37607,1,"",0.0,0.0,POINT (0.0 0.0),93053,2014-05-28T13:51:13+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T13:51:13+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.02"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-05-28T13:51:13+00:00"",""date_time_digitized"":""2014-05-28T13:51:13+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
ca9e9628-a0b9-4d31-8d57-7a03934d0481,af06df8c-a551-4a07-9934-043a13b776f0,af06df8c-a551-4a07-9934-043a13b776f0,1,"",0.0,0.0,POINT (0.0 0.0),110651,2014-05-28T14:06:05+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T14:06:05+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-05-28T14:06:05+00:00"",""date_time_digitized"":""2014-05-28T14:06:05+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
7152bf88-7138-4734-9a19-70f4c3e22f5e,a5ee5c40-976a-41f2-900d-fe63da7eab7a,a5ee5c40-976a-41f2-900d-fe63da7eab7a,1,"",0.0,0.0,POINT (0.0 0.0),79556,2014-05-28T12:09:16+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T12:09:16+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00048216007714561236"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:09:16+00:00"",""date_time_digitized"":""2014-05-28T12:09:16+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
24457ae2-91c0-419a-9754-d256ef235279,c9bab4ce-6374-4a0b-819c-00d8c9dd7f33,c9bab4ce-6374-4a0b-819c-00d8c9dd7f33,1,"",0.0,0.0,POINT (0.0 0.0),130308,2014-05-28T12:17:16+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T12:17:16+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0006451612903225806"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:17:16+00:00"",""date_time_digitized"":""2014-05-28T12:17:16+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
fa112c9e-e2ea-48e3-8a27-e48f042c7405,ffc7593d-8185-4823-9403-e40211835067,ffc7593d-8185-4823-9403-e40211835067,1,"",0.0,0.0,POINT (0.0 0.0),130383,2014-05-28T12:27:45+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T12:27:45+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0021321961620469083"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:27:45+00:00"",""date_time_digitized"":""2014-05-28T12:27:45+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
1afa8b92-2664-4324-8689-8dffd13f6e24,cca9e3ca-56f6-46ca-94ff-4498875124c5,cca9e3ca-56f6-46ca-94ff-4498875124c5,1,"",0.0,0.0,POINT (0.0 0.0),112202,2014-05-28T12:29:51+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T12:29:51+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00047214353163361664"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:29:51+00:00"",""date_time_digitized"":""2014-05-28T12:29:51+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
63709285-aaa1-405d-a8d9-888a67df5f3d,2c32108b-1745-4e9e-b3ba-836be09b37fc,2c32108b-1745-4e9e-b3ba-836be09b37fc,1,"",0.0,0.0,POINT (0.0 0.0),116220,2014-05-28T12:39:58+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T12:39:58+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000517063081695967"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:39:58+00:00"",""date_time_digitized"":""2014-05-28T12:39:58+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
ce2a171b-5002-4b88-b883-e71f7e5330a6,eaa7acba-731b-4dd4-bdc0-ec055c2ea8e1,eaa7acba-731b-4dd4-bdc0-ec055c2ea8e1,1,"",0.0,0.0,POINT (0.0 0.0),130993,2014-05-28T12:48:07+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T12:48:07+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000502008032128514"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T12:48:07+00:00"",""date_time_digitized"":""2014-05-28T12:48:07+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
b1d0dd0f-354b-43d1-81aa-98928eeaa78b,0c00a2c5-2d3c-4da9-a60a-b192e4b6c2ef,0c00a2c5-2d3c-4da9-a60a-b192e4b6c2ef,1,"",0.0,0.0,POINT (0.0 0.0),105754,2014-05-28T13:11:30+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T13:11:30+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007022471910112359"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T13:11:30+00:00"",""date_time_digitized"":""2014-05-28T13:11:30+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
750337e2-81d2-4a11-b096-ecf4c418517d,9dc20246-993c-4041-a1dd-ba087a7a744c,9dc20246-993c-4041-a1dd-ba087a7a744c,1,"",0.0,0.0,POINT (0.0 0.0),122640,2014-05-28T13:15:28+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T13:15:28+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0017857142857142857"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T13:15:28+00:00"",""date_time_digitized"":""2014-05-28T13:15:28+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
a75873af-3562-482b-a5fd-9037a8c9a403,71b52464-76f5-4c12-8d32-25fe4e397c8e,71b52464-76f5-4c12-8d32-25fe4e397c8e,1,"",0.0,0.0,POINT (0.0 0.0),125990,2014-05-28T13:21:48+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T13:21:48+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.006622516556291391"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T13:21:48+00:00"",""date_time_digitized"":""2014-05-28T13:21:48+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
5ffeb8ae-bf80-4a49-86f7-73056e7affae,067e933a-9fa2-4301-a2e4-ce2d878578e0,067e933a-9fa2-4301-a2e4-ce2d878578e0,1,"",0.0,0.0,POINT (0.0 0.0),110966,2014-05-28T13:28:20+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T13:28:20+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00819672131147541"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T13:28:20+00:00"",""date_time_digitized"":""2014-05-28T13:28:20+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
629bfec1-a0cc-4caf-8649-d17872a35929,1c7b524b-8803-4989-84f8-73efb4f42f4c,1c7b524b-8803-4989-84f8-73efb4f42f4c,1,"",0.0,0.0,POINT (0.0 0.0),92221,2014-05-28T14:14:07+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T14:14:07+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0006321112515802782"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T14:14:07+00:00"",""date_time_digitized"":""2014-05-28T14:14:07+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
9629a300-e1df-441d-b857-7856f111b8f9,0a7964fa-5360-4de2-adf1-2194b458198e,0a7964fa-5360-4de2-adf1-2194b458198e,1,"",0.0,0.0,POINT (0.0 0.0),116771,2014-05-28T14:29:26+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T14:29:26+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.005917159763313609"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T14:29:26+00:00"",""date_time_digitized"":""2014-05-28T14:29:26+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
d9994fa4-b3d5-4869-8293-a2a0e1f2cac9,88c5f13b-dd80-48dd-8064-248de0fffacc,88c5f13b-dd80-48dd-8064-248de0fffacc,1,"",0.0,0.0,POINT (0.0 0.0),117267,2014-05-28T13:24:39+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-28T13:24:39+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0015873015873015873"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T13:24:39+00:00"",""date_time_digitized"":""2014-05-28T13:24:39+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
