fulcrum_id,Created_Time,FacilityType,latitude,longitude
cf5f1d21-141c-4b0a-9cc2-dd6d488478f3,2014-06-05 01:10:17 UTC,Religion,2.078739663,45.36478596
181db6bb-2821-4e5f-9aee-58ef5f489352,2014-06-05 01:16:17 UTC,Communication,2.084807076,45.36337579
e9ea35af-26fa-46f2-a635-1faee6565f02,2014-06-05 01:18:00 UTC,Medical,2.084810092,45.3633607
176d8bd5-c5e8-44a2-8da2-a38acf1d9e00,2014-06-05 01:21:00 UTC,Communication,2.086667327,45.36370218
bacc0ab3-8fa4-498d-baa4-9e125285b680,2014-06-05 01:24:15 UTC,Medical,2.085903404,45.36477238
f20cca1e-f28d-49f5-88ab-933ae0b53da9,2014-06-09 08:34:05 UTC,Religion,2.03719117,45.3277874
ee3143a9-8c57-4327-a6cc-5a8b3442c8cf,2014-06-09 08:52:09 UTC,Communication,2.044085437,45.33236057
0a4cfe04-6029-4ad8-8aeb-8f092146e8c6,2014-06-09 08:56:13 UTC,Religion,2.044196961,45.33158692
75b55aff-aaf9-4f39-9d69-ef37caa0fe17,2014-06-09 08:59:05 UTC,Religion,2.045067788,45.33325693
c8f4aa83-411c-4435-8dd3-155f80a21674,2014-06-09 09:04:14 UTC,Religion,2.046709646,45.33533245
0ab56497-4053-43b9-8948-83e24b8b2cff,2014-06-09 09:07:38 UTC,Communication,2.047472865,45.3354959
078725fe-65f3-4cad-bd6a-d7ccae8ee214,2014-06-09 09:09:09 UTC,Medical,2.047251107,45.33461094
7956dc47-4586-4416-92b0-72d1c8ab6c57,2014-06-09 09:12:55 UTC,Communication,2.046479123,45.33272535
ebb202a2-030e-4599-a6af-43a8d582c2f6,2014-06-09 09:15:26 UTC,Religion,2.04640943,45.33124208
48452c13-f098-4c80-9a8f-a9bfd0e20167,2014-06-09 09:16:38 UTC,Medical,2.047067105,45.33108199
cc111d40-b151-41ea-8b36-5af2fd26cf61,2014-06-09 09:18:13 UTC,Medical,2.047802901,45.3306297
f4764612-9e17-4362-8f56-3785c38de87b,2014-06-09 09:22:25 UTC,Medical,2.0490815,45.329863
73b40493-cdf1-466d-b92c-2df7f7d22622,2014-06-09 09:20:25 UTC,Religion,2.048060617,45.32997072
f03a1e60-f084-4d39-930c-9a63b1f46913,2014-06-09 09:30:25 UTC,Medical,2.048563826,45.32753879
dd765303-fd9e-4055-891e-9d04d82b4271,2014-06-09 09:39:49 UTC,Communication,2.046101173,45.32743335
4d66de7f-b930-4c83-8c0c-b7b98464e1fe,2014-06-09 09:41:28 UTC,Religion,2.046133339,45.32769084
2e138f78-fb66-48d0-b5d7-215e9fa9310d,2014-06-09 09:44:23 UTC,Religion,2.045299987,45.32649977
62320f74-17bf-4411-8fb0-e83380c3928b,2014-06-09 09:50:29 UTC,Medical,2.046696244,45.32589644
37f8136b-edbf-4961-ba33-443127efbe71,2014-06-09 09:52:19 UTC,Medical,2.045838484,45.32593399
1956ea2a-082a-49da-98b3-935ca1bfb6fe,2014-06-09 08:30:53 UTC,Communication,2.036164533,45.32615662
5257bb16-f55e-4611-9b05-3c7957fdf419,2014-06-09 09:53:57 UTC,Medical,2.045297023,45.3267011
36126c76-e96f-44e4-9c3c-5e786ddfeaaa,2014-06-09 09:55:06 UTC,Medical,2.044484831,45.32686472
08da5bd9-715f-465f-948a-85660955c20c,2014-06-09 09:56:21 UTC,Medical,2.044077395,45.32661527
5b92d44c-27af-4825-9445-2b64d2c2bb3b,2014-06-09 09:58:29 UTC,Communication,2.042801476,45.3276211
b6830b57-7ff2-4863-885a-612b0a780f83,2014-06-09 10:00:01 UTC,Religion,2.043048082,45.32806367
8201e56d-c678-46d6-a8bc-5279f150b5d1,2014-06-09 10:01:55 UTC,Medical,2.042763949,45.32822192
0ee87e3a-3e39-47e0-9b66-d4cb6f444814,2014-06-09 10:05:05 UTC,Religion,2.043351,45.3295351
dedc4986-2e38-4fa0-be48-bf2c2290cfbe,2014-06-09 10:16:43 UTC,Religion,2.044527665,45.33566086
a5429f4f-7a69-4392-b7cb-863efc5b167b,2014-06-09 10:18:24 UTC,Religion,2.044718035,45.33520639
93756a4b-4924-426c-b644-551c8d0fe99c,2014-06-09 10:22:08 UTC,Religion,2.0454927,45.33620954
780a5bb3-1960-411a-bfcc-4680b838d51e,2014-06-05 01:26:36 UTC,Communication,2.088002181,45.36405355
9cbaabcb-f7cf-4f79-bacb-1709b3a2bd9f,2014-06-05 01:29:51 UTC,Communication,2.094196638,45.36731511
ab5d2203-07d3-4848-bcce-90e9613517fd,2014-06-05 01:34:59 UTC,Communication,2.099099114,45.36819488
c31a30a2-5a91-4d48-8bdd-5931ac5e16b6,2014-06-05 01:36:22 UTC,Religion,2.098848322,45.36835598
3f9107f5-3f53-4f91-90c0-8d8025967a37,2014-06-05 01:37:05 UTC,Religion,2.098857877,45.36848724
bcb62c43-45cb-43a9-ae5e-ea2df3f59be2,2014-06-05 01:39:22 UTC,Communication,2.100005092,45.36766917
7f5e788e-ffc8-402e-a4dd-4fd57c2a5f67,2014-06-05 01:40:07 UTC,Communication,2.10008734,45.36768174
50cf3593-60f5-4140-9b35-da4d0cec94a7,2014-06-05 01:41:15 UTC,Religion,2.100223371,45.36743665
a39714bf-671d-4bb2-8448-e726ebdaeca3,2014-06-05 01:44:48 UTC,Religion,2.100683395,45.36893768
0382cecd-d666-4f1d-b247-4e326127c190,2014-06-05 01:47:15 UTC,Religion,2.099859841,45.37018089
c87c1ab9-ae8a-4366-ab54-c03fd7f892d7,2014-06-05 01:49:41 UTC,Religion,2.099447393,45.37017887
0ae7fbf6-a740-419b-a833-180160eee028,2014-06-05 01:52:17 UTC,Medical,2.090120012,45.36770973
03faaa74-12c2-45c4-922e-ecc8528277f5,2014-06-05 02:05:28 UTC,Religion,2.086978257,45.37186682
27188236-2ab6-4d59-a354-1bf2040b6cde,2014-06-05 02:06:15 UTC,Religion,2.087047948,45.37176222
d3f4e303-0593-44de-bcbe-bdea1fcf87e7,2014-06-05 02:08:26 UTC,Communication,2.085455772,45.37256151
8dd906de-2032-4db4-8386-bfdf2d0a6a23,2014-06-05 02:09:30 UTC,Religion,2.085388761,45.3720358
2b3a936e-dee3-4903-af3e-eb5bd823cb96,2014-06-05 02:11:45 UTC,Religion,2.083429364,45.37178636
b5f57cf9-6b23-4ca1-a466-52ccd6af3d8e,2014-06-05 02:13:16 UTC,Religion,2.08289897,45.37178468
0e6c95bb-ffa4-46b4-95a3-44d859153451,2014-06-05 02:16:06 UTC,Religion,2.080813935,45.37179977
4ce138e5-846a-441b-ac78-d7d576228a13,2014-06-05 02:17:53 UTC,Religion,2.081793965,45.37199456
cb8a729a-95c3-4367-beb5-e67f853505c5,2014-06-05 02:18:31 UTC,Religion,2.081886105,45.37206765
5a8d9b62-ae6a-4dcf-8684-e7522bc41a89,2014-06-05 02:24:46 UTC,Religion,2.084480094,45.37304163
bdd06bf5-ed29-44e0-a216-47cc5ff7edd4,2014-06-05 02:25:33 UTC,Religion,2.086826789,45.37427779
db6a2aa4-0ab4-4afc-8f07-d0d3f26eb932,2014-06-05 02:42:52 UTC,Religion,2.083809986,45.39023995
c3da5597-f6b8-410c-9bec-f12113416777,2014-06-05 03:00:10 UTC,Religion,2.086400938,45.37630253
fd63d7e7-4209-4d07-9c2f-710bb9c84981,2014-06-05 02:49:47 UTC,Communication,2.088398884,45.38803518
7832b240-a34a-4340-ac88-fc663ceaad0f,2014-06-07 17:58:40 UTC,Religion,2.078465189,45.36307991
cdc13727-e624-41e0-ac5f-0a13483ce9ea,2014-06-07 20:00:30 UTC,Communication,2.078935743,45.36648497
62faa60a-4bf7-4670-9d3b-4e87709cdc52,2014-06-07 17:57:29 UTC,Religion,2.078550963,45.36267489
52afc9ea-9674-4a86-af8b-a331b3a4ba1c,2014-06-07 20:04:24 UTC,Religion,2.075023494,45.36405355
330e350c-768e-48be-ae36-0c86896a82da,2014-06-07 20:05:39 UTC,Religion,2.074222039,45.36404282
b39fb4f6-ad1a-401a-bb5a-5831d7e2c02e,2014-06-07 20:07:24 UTC,Religion,2.072643253,45.36446393
404f6716-0e79-4ba2-91cd-684525f68cab,2014-06-07 20:11:04 UTC,Religion,2.075618554,45.36793202
722f361a-9f1c-497f-9021-df6ce02facae,2014-06-07 20:12:37 UTC,Religion,2.075731133,45.36833972
cf9bcebb-a6a2-4823-a0dd-6df50d615ef5,2014-06-07 20:16:25 UTC,Religion,2.076315471,45.36937773
9ffe19f4-7be6-4517-aaa8-ff6e72c59f19,2014-06-07 20:18:47 UTC,Religion,2.075626595,45.37135184
e0732f4a-ae0c-4c10-9b71-e1eef30c95d1,2014-06-07 20:20:53 UTC,Communication,2.076982902,45.37203312
0bb8b174-a3f7-46c3-9890-15eb6269d524,2014-06-07 20:22:14 UTC,Religion,2.076977541,45.37246227
cb85444d-7fd3-4e74-836a-29d0c1e8a559,2014-06-07 20:23:47 UTC,Religion,2.078087246,45.37239522
41e36405-445c-4b9f-8851-6bacb5681d4a,2014-06-07 20:28:02 UTC,Religion,2.077141048,45.36956012
83ca0125-2b99-4aac-8b96-d82e1fc6a2d5,2014-06-07 20:36:33 UTC,Medical,2.080797173,45.36393553
cda5ea30-c06e-4152-8a28-8538bbd341b1,2014-06-07 20:38:05 UTC,Medical,2.080689956,45.3636539
ff92a8f2-b40b-4db5-8068-6994e1da428c,2014-06-07 20:42:27 UTC,Medical,2.083541942,45.36584795
5f2fc4b6-730b-465f-b14a-64146ed8ffe1,2014-06-07 20:44:36 UTC,Religion,2.084970614,45.36605179
a9417bd6-75f7-4a4f-93e0-498346fccdf5,2014-06-07 20:45:54 UTC,Religion,2.085536185,45.36593109
8711a7cb-027c-440f-97a9-8abb80afdb70,2014-06-07 20:47:27 UTC,Religion,2.085809589,45.36591768
273384e3-9ac8-42d8-a42f-c58256a4eb19,2014-06-07 20:49:29 UTC,Medical,2.088059592,45.36381735
a6e5cb36-8282-4402-b5db-b2ee58737e4c,2014-06-07 20:56:01 UTC,Medical,2.096734991,45.36898345
3cc2fd8c-4228-43eb-a7df-407bce348841,2014-06-07 20:57:52 UTC,Communication,2.097059321,45.36939114
3ac2ff89-4d51-479e-9229-4ee65449eeb3,2014-06-07 21:14:04 UTC,Religion,2.104127554,45.37413061
a4297b6e-7ddf-44df-bf50-7583f47a0215,2014-06-07 21:16:14 UTC,Religion,2.10377106,45.37417352
5a589e41-93bd-45bc-a68e-858a30362c96,2014-06-07 21:17:59 UTC,Communication,2.102980342,45.3761369
dab50fb4-f470-47b5-9487-c7d2719e6690,2014-06-07 21:21:30 UTC,Religion,2.103084877,45.37545562
fdcd72b8-68ff-4310-8ef7-0a969aa5129f,2014-06-07 21:24:21 UTC,Religion,2.105076415,45.37649095
dd58bfaf-52a6-4028-9985-6f8db62491d2,2014-06-07 21:34:24 UTC,Religion,2.098461177,45.37097633
11f55cfb-5c78-48f4-8937-d76fa287324c,2014-06-07 21:36:10 UTC,Communication,2.097815198,45.37256688
8bd7271e-bff6-4058-b9ed-bede417dee01,2014-06-07 21:37:44 UTC,Religion,2.097257672,45.37230134
103e2b8d-3516-4273-b157-5b177ccaf8b1,2014-06-07 21:44:02 UTC,Medical,2.097670455,45.36946088
e9817e7f-b7cd-439a-a208-09cbe0442b48,2014-06-07 21:45:39 UTC,Religion,2.10060242,45.36857609
77b2048e-5cf2-4714-b1e8-8dd6e2cae673,2014-06-07 21:53:05 UTC,Religion,2.087562591,45.3735137
e1b1d21a-c708-47d5-9633-b6c202b1b4c8,2014-06-07 21:54:59 UTC,Religion,2.087348156,45.37430763
a8ce5840-cfcd-451a-bb18-0756c7edaf11,2014-06-07 21:56:08 UTC,Religion,2.087423208,45.37359953
128a1ac1-cb9e-4554-ad48-46c9a499dcfe,2014-06-07 21:59:43 UTC,Religion,2.086586914,45.38047671
3d719100-95a0-4a62-817f-6d6bc5d9da88,2014-06-07 22:11:10 UTC,Religion,2.085177007,45.38301945
a83c60b3-d077-454d-9df9-2575bd5387e9,2014-06-07 22:14:29 UTC,Religion,2.083177403,45.38386703
b4a57370-89b5-402a-8b73-6500eea205c1,2014-06-07 22:16:57 UTC,Communication,2.089036826,45.38805127
0e231127-f74e-4b64-99b7-fd61e8718a3f,2014-06-07 22:20:30 UTC,Religion,2.086233097,45.38671553
fbec58d5-c5be-48ff-a673-3fa6fe9c7bb1,2014-06-07 22:21:46 UTC,Religion,2.086592275,45.38540661
5dfb4fed-964b-4f99-b166-ae15d7bbb2fb,2014-06-07 22:23:29 UTC,Religion,2.08662444,45.38544148
706e8181-2c91-4517-b97c-12ed5719f5d6,2014-06-11 07:28:23 UTC,Communication,2.038520704,45.32168269
910d6d7f-cb63-443a-90ee-504d533ac6b3,2014-06-11 07:31:02 UTC,Religion,2.039418675,45.32041937
7e233430-9a9c-4caf-972f-dd10315214cc,2014-06-11 07:34:36 UTC,Religion,2.038362554,45.31925529
2daac571-9c66-4576-9326-56c0526951ee,2014-06-11 07:35:45 UTC,Religion,2.038965669,45.31961203
cd3f4236-a9f5-4923-a33a-5915aadea205,2014-06-11 07:36:40 UTC,Religion,2.038484671,45.32012282
89600b91-f1e0-41dd-92ef-b2dc57848b0e,2014-06-11 07:37:52 UTC,Religion,2.038254817,45.32026196
98f8f818-c8ac-4f17-b7f4-8abe58fe6d51,2014-06-11 07:42:21 UTC,Religion,2.037370764,45.31862497
fc6f54a2-8ab9-4255-8504-0c24f74b3c50,2014-06-11 07:45:25 UTC,Religion,2.036534932,45.31791972
369d721a-a802-4e3c-9c72-9e443be15660,2014-06-11 07:51:58 UTC,Communication,2.033730623,45.3193143
d1c4ab6d-3c7e-4aa4-9744-5a16cf20e313,2014-06-11 07:57:34 UTC,Medical,2.034820742,45.32062372
175eec15-71a3-4a58-be38-a7821627b75b,2014-06-11 08:09:14 UTC,Religion,2.035522703,45.32195879
0021d1b0-da69-4099-a077-5f9a46dbe554,2014-06-11 08:27:17 UTC,Religion,2.035076243,45.32146275
6ed74413-663a-4acf-b237-6ae2603e5b8e,2014-06-11 08:34:19 UTC,Religion,2.036175743,45.32032767
6026f011-19de-4f13-b672-aceb8868f811,2014-06-11 08:38:10 UTC,Religion,2.036158655,45.32027571
c4e5a4c9-74af-4525-942d-6350cef5a487,2014-06-11 08:42:50 UTC,Religion,2.034868657,45.31692496
c44d27cb-9870-4485-bb06-42eb967642ba,2014-06-11 08:47:49 UTC,Communication,2.034363714,45.31372374
9099a889-d741-4b47-a168-c511c96e757f,2014-06-11 08:49:38 UTC,Religion,2.033871839,45.31321781
b54c3e9a-7a74-4032-a761-3c1eba24328e,2014-06-11 08:51:00 UTC,Religion,2.033073725,45.313251
86c769bb-2f42-4a94-9db1-570b316a8bbf,2014-06-11 08:52:13 UTC,Communication,2.032721906,45.3126579
113503e6-dee3-49ea-a48e-bac5def5a1de,2014-06-11 08:53:07 UTC,Communication,2.032296544,45.31279385
f69d8ca0-7456-4d61-8d1f-3406aa4177e6,2014-06-11 08:56:19 UTC,Communication,2.033116948,45.31384176
634c979c-267d-4ddb-b03e-5e28d168d9af,2014-06-11 08:59:44 UTC,Religion,2.034856441,45.31379163
51143413-cbe4-49b5-a0d4-8dcf56d0111b,2014-06-11 09:00:37 UTC,Religion,2.03576597,45.31375894
6267b4f6-db04-40a4-8a0d-753218280d84,2014-06-11 09:02:49 UTC,Communication,2.035998341,45.31249613
d1696973-1642-401a-aeb8-067ed32462db,2014-06-11 09:04:22 UTC,Communication,2.036797969,45.31249395
8d5c856f-b947-45e0-bd08-e06d4da7891d,2014-06-11 09:08:26 UTC,Religion,2.036947243,45.31502813
385df3a9-a1e1-4e55-bc67-d06a87de7c73,2014-06-11 09:14:26 UTC,Communication,2.03609484,45.31478673
d4a09234-bdb5-4924-b777-e004d0291301,2014-06-11 09:16:56 UTC,Religion,2.035732799,45.31502293
2c2fb938-4f19-4554-81f4-b7c663b00115,2014-06-11 09:19:11 UTC,Religion,2.036113603,45.31596154
84ae90ff-ea3e-4b31-8949-a0e14e46988a,2014-06-11 09:41:53 UTC,Communication,2.034776859,45.31183479
05f99d44-fc9a-47d2-8db9-54ce7e6e2bd4,2014-06-11 09:42:52 UTC,Medical,2.033358031,45.31235933
f6adf422-a8b0-4830-b4fb-e30cc809e272,2014-06-11 09:43:58 UTC,Communication,2.033226685,45.31341612
98c157da-01b5-4655-9f79-bbe560b77086,2014-06-11 09:48:03 UTC,Religion,2.033711688,45.3141368
84573ddb-b833-485b-89c5-79024b1e6424,2014-06-11 09:51:50 UTC,Communication,2.036609498,45.316962
5e39cd2e-a6b4-445f-8dea-5b3a94603952,2014-06-11 09:54:18 UTC,Medical,2.038549684,45.31645892
990f1b71-bd0b-4202-8fa7-a7c1b954aabd,2014-06-11 09:54:59 UTC,Medical,2.038563593,45.31650066
1a77ccc1-b5ca-442b-90c8-b9fbd51cfbb5,2014-06-11 09:56:29 UTC,Religion,2.040305924,45.315983
799c0c8d-2bf3-4765-868f-1095355e4a87,2014-06-11 09:57:28 UTC,Religion,2.040586871,45.31719586
85a117da-9d98-4eb6-a39d-83bcdd5b832b,2014-06-11 10:00:24 UTC,Medical,2.04066092,45.31715797
dbfedbdc-7f8b-415f-99e3-25abf9420e9a,2014-06-11 10:01:16 UTC,Medical,2.043099012,45.31453729
acf549f8-02ab-4e5b-b2c6-027607d70377,2014-06-11 10:02:03 UTC,Religion,2.043919246,45.31427979
f890e6f6-156c-43c7-a0ca-aa364371175a,2014-06-11 10:02:41 UTC,Religion,2.044972683,45.31432271
fc76366e-220a-4380-8f46-8032e7ec95fd,2014-06-11 10:03:24 UTC,Medical,2.045704459,45.31352609
f80d37a0-c6fc-414e-a613-91d51ca83aa0,2014-06-11 10:04:15 UTC,Religion,2.046216435,45.31355023
493f722f-4b84-41e6-a0e8-3c5f8c2eb025,2014-06-11 10:04:41 UTC,Religion,2.046806978,45.31352291
ff7a4fd3-cc5a-45b9-bb85-c36c9fb9946b,2014-06-11 10:05:13 UTC,Religion,2.046168186,45.31336784
3fce2192-69d9-4f6f-ab74-c38097474327,2014-06-11 10:05:51 UTC,Communication,2.046690883,45.31296551
065b3e15-9443-40e3-bed9-b5e42ccbe412,2014-06-11 10:06:36 UTC,Communication,2.046688202,45.31287968
753957ab-0e20-4dc1-8bdd-2ea34542889e,2014-06-11 10:07:09 UTC,Religion,2.046958933,45.31365216
b0105d72-89a3-40ee-a296-118ae173effc,2014-06-11 10:08:05 UTC,Communication,2.047503073,45.31368703
7f773d75-b087-4b2a-9a96-445f5def68e2,2014-06-11 10:09:30 UTC,Religion,2.047862759,45.31392088
d818a8a0-1ca6-47ab-a0c3-376b4337ee7f,2014-06-11 10:12:55 UTC,Medical,2.049368698,45.31496376
8e2f4544-8beb-43df-b6a8-b02f5a14f6e9,2014-06-11 10:13:49 UTC,Religion,2.049636747,45.31636924
ed6682cd-2e88-4b77-86d6-99a070375f9d,2014-06-11 10:14:34 UTC,Medical,2.049588498,45.31625122
ed2aaa70-e93f-4672-9600-9e1509ab22ae,2014-06-11 10:15:28 UTC,Communication,2.049875311,45.31710148
2be5fc11-70a5-410b-80f6-4df1563600da,2014-06-11 10:15:54 UTC,Religion,2.049969128,45.31731069
78a452bb-60a3-47a8-bdf4-8c8313a76685,2014-06-11 10:18:06 UTC,Religion,2.051907123,45.31561822
c381c6ea-08f2-47e6-ab74-ae00450e3f3d,2014-06-11 10:21:37 UTC,Medical,2.053298296,45.31574696
a3ef7356-2fd1-46f3-bbb7-85d47128ad80,2014-06-11 10:22:47 UTC,Medical,2.053469848,45.31505764
1c6e6882-1c10-4d69-ab82-b89a45d8ff5e,2014-06-11 10:23:20 UTC,Medical,2.052981999,45.31481355
4bdecb8f-876e-4d5c-9c0d-48fa08de7c64,2014-06-11 10:23:57 UTC,Medical,2.0532879,45.3149176
29aceb48-c220-4755-a477-32bde9ed4468,2014-06-11 10:24:41 UTC,Medical,2.053333143,45.31472236
84b65b66-8716-4085-b0ca-7621f136b5b2,2014-06-11 10:25:19 UTC,Communication,2.052987862,45.31409187
f8c069f1-f0be-4365-b24d-b31e4daa36db,2014-06-11 10:26:13 UTC,Communication,2.052679104,45.31389356
bac1a7d0-89f4-42ad-b898-2f243d1b1442,2014-06-11 10:26:53 UTC,Medical,2.052630855,45.31374872
60cc0244-0e60-40aa-8393-9f0487cb3772,2014-06-11 10:27:34 UTC,Medical,2.052630855,45.31381845
7d5d179b-6ee0-419b-b7a2-1a27ce61a64f,2014-06-11 10:28:38 UTC,Medical,2.05287746,45.31341612
adbd7fe5-2c27-417b-93a1-b4ce85b5b341,2014-06-11 10:30:21 UTC,Religion,2.053888003,45.31313449
c5e3e91c-f039-4b51-b032-9c0dd823f04c,2014-06-11 10:30:51 UTC,Communication,2.054357088,45.31254709
83a34954-8c83-4221-9faa-73c6b375fe94,2014-06-11 10:31:38 UTC,Communication,2.054362449,45.31254172
c2520789-b898-472f-b924-5f92fb06a3f1,2014-06-11 10:32:27 UTC,Religion,2.054528639,45.31177998
11b86978-fbc9-4fc0-87f7-975335710da8,2014-06-11 10:33:11 UTC,Religion,2.055434643,45.31157881
345fcb14-2580-47ad-9fc7-50061785053a,2014-06-11 10:33:51 UTC,Religion,2.055874242,45.31183362
ba32c4c9-a865-4d5f-ae17-9ef14e3ba498,2014-06-11 10:34:45 UTC,Religion,2.054115845,45.31190872
4317d162-7d3b-4f88-9e6b-e05e8a991c09,2014-06-11 10:36:12 UTC,Medical,2.052917667,45.31213939
a4578dc6-e8a3-4b99-b8c0-b7bbaec12c94,2014-06-11 10:37:10 UTC,Medical,2.051960733,45.31233788
661b8dd1-dc64-4a4d-af69-6f9b59bb1494,2014-06-11 10:37:51 UTC,Medical,2.05222074,45.3126061
4ee35259-001b-4d4c-b873-4bf3b1f6f864,2014-06-11 10:38:39 UTC,Medical,2.05221806,45.31260341
378202ed-61f0-4994-bcbf-ccf0918d775d,2014-06-11 10:41:03 UTC,Medical,2.05128793,45.30985951
ea41ba43-7221-4c44-a1e9-d22cefdb7624,2014-06-11 10:41:58 UTC,Medical,2.051212876,45.30901998
2d6a6085-1ec7-4626-b3ec-40ff31e7fde3,2014-06-11 10:39:15 UTC,Medical,2.047361007,45.30866325
ed8b55d4-19d6-4c67-ba8f-f8202850cc97,2014-06-11 10:46:38 UTC,Religion,2.044332043,45.30873299
cb1941e8-9a9b-4ff6-9337-6562223a8044,2014-06-11 10:47:24 UTC,Religion,2.0434338,45.3073102
88a50d35-7a6f-468f-8833-c2d173ef9c92,2014-06-11 10:48:13 UTC,Medical,2.041592568,45.30437171
bf0ee3c5-8ae1-4d25-840a-16535c47fe4e,2014-06-11 10:49:00 UTC,Communication,2.040102205,45.30350804
43dfe304-01f9-47ae-bb70-d5da7d5d0a8a,2014-06-11 10:49:51 UTC,Communication,2.039535779,45.30387903
00f6c9b5-c18f-4b2b-93dc-f1a0b8524d50,2014-06-11 10:50:32 UTC,Medical,2.038834324,45.30475259
129d7f40-a0e0-4ec0-a652-58dab17ec557,2014-06-11 10:51:40 UTC,Religion,2.037754078,45.30497253
60a5f7c7-798e-4ca8-8c50-ed0dcc5e2e99,2014-06-11 10:53:52 UTC,Religion,2.0375237,45.3050043
a30a8849-6784-44ea-b55a-f5aab9d931ba,2014-06-11 10:54:27 UTC,Religion,2.036435265,45.30413032
a9680356-7a9b-454f-bb29-ce705a70d844,2014-06-11 10:55:18 UTC,Medical,2.035122984,45.30336874
e5cf1ee2-40c1-4acf-afe5-7ea28908669e,2014-06-11 10:55:41 UTC,Communication,2.034907371,45.30342489
cc55f228-af23-4e1a-9a0f-de6fb3f61a78,2014-06-11 10:56:07 UTC,Communication,2.034872524,45.30344903
38574896-3e6a-4c3d-a5e0-146a1bb4d32b,2014-06-11 10:58:53 UTC,Communication,2.03316386,45.30357594
0ac52718-372b-43da-a3e5-dda0d2131779,2014-06-11 11:00:46 UTC,Communication,2.031634957,45.31041389
ed3c1739-3284-45cf-8ecd-accd6a1e450e,2014-06-11 10:24:47 UTC,Communication,2.032092825,45.31302989
c8fa2533-8dc4-4fc0-949a-fe0f7cd4165a,2014-06-11 10:15:57 UTC,Communication,2.032189825,45.31579575
54ead57b-553c-421a-88e4-a904b92906a2,2014-06-11 10:11:23 UTC,Communication,2.032600877,45.31786356
7926f279-1031-4410-8fa6-6812381f9803,2014-06-11 10:12:59 UTC,Communication,2.032916842,45.31908967
5e98297b-1d15-4e54-b100-d02734a3fa65,2014-06-11 10:11:28 UTC,Communication,2.036066837,45.32686589
6cd14e37-acb4-40eb-9220-c353bd27d774,2014-06-11 09:42:55 UTC,Communication,2.0335823,45.3130218
3f022e98-7e33-4c9c-83ab-ab2d2199ed1a,2014-06-12 06:39:49 UTC,Checkpoint,2.020035791,45.30371189
ca1f8ed5-d7f1-4795-986d-f307269bc2f9,2014-06-12 06:40:44 UTC,Checkpoint,2.029022619,45.3087806
8fafd1cb-0bb5-40d2-8fec-e4f62a50f537,2014-06-12 06:42:50 UTC,Checkpoint,2.021613624,45.30449476
77103ca9-0240-4d29-93b7-478c00a60aad,2014-06-11 06:44:01 UTC,Communication,2.051631033,45.33952743
22ae8a60-7b1c-4154-b12d-0d449571471a,2014-06-11 06:44:58 UTC,Medical,2.051164628,45.33989489
69c412fd-fb77-40c9-9b41-8c13d31e4ac7,2014-06-11 06:48:24 UTC,Religion,2.047757721,45.34049034
ec017c9f-e5dd-4af6-a68c-c6c31a9cdf84,2014-06-11 06:50:34 UTC,Medical,2.044889587,45.34062177
33d0aaca-ad19-4c60-99e6-4dd01aa0a009,2014-06-11 06:54:00 UTC,Medical,2.043211593,45.34101605
a021f9b5-49fe-48fb-81d4-65085be9d338,2014-06-11 06:56:10 UTC,Religion,2.04405059,45.33899635
0d39ddb4-31e5-486e-9332-2fe8fffe79cb,2014-06-11 06:57:21 UTC,Religion,2.044173893,45.33802807
bb5c187f-2222-4ca9-8a7c-ab621581b6f5,2014-06-11 06:59:49 UTC,Medical,2.04383883,45.33529222
05e9574e-5436-4c30-903f-1fb69f24a9aa,2014-06-11 07:00:29 UTC,Religion,2.043329535,45.33485502
8d923199-5ddd-4797-abea-e26a9492ac23,2014-06-11 07:02:07 UTC,Religion,2.044656384,45.33571869
8296bfd1-d3c7-4657-9898-0777bcf1bdee,2014-06-11 07:02:55 UTC,Religion,2.044616176,45.3361237
7d09333d-a897-4af7-9f49-2d4d1aa7a17a,2014-06-11 07:04:22 UTC,Medical,2.046685522,45.33615589
aa8b74a3-1385-48f8-b12b-4b2aa83fdc49,2014-06-11 07:05:01 UTC,Medical,2.046910684,45.33614248
bda93f7e-9ed2-46d6-be69-5c6f4311c5a5,2014-06-11 07:07:20 UTC,Religion,2.046882827,45.33633275
63da5b3a-f6f8-42a1-bb5c-72fbee30c705,2014-06-11 07:09:03 UTC,Religion,2.049336532,45.33809781
08d4c7bc-5978-4e27-b66e-0b9fde3886b5,2014-06-11 07:10:41 UTC,Religion,2.04936295,45.33728896
a91fd8a4-9e11-4012-9a69-9e8807f0778a,2014-06-11 07:12:06 UTC,Religion,2.049077813,45.33614097
aa1af83c-c66c-4479-806a-7c859e3e7207,2014-06-11 07:13:17 UTC,Communication,2.048225083,45.33563973
d0b93bd0-c54e-497a-9b37-fb562cc6bb8c,2014-06-11 07:14:28 UTC,Religion,2.047143887,45.33356488
82c59a93-98c0-4792-a3c9-c227ac990e9c,2014-06-11 07:18:28 UTC,Religion,2.048395679,45.33460289
c898f757-ade3-4992-90a5-39ef0c904223,2014-06-11 07:22:10 UTC,Religion,2.051853513,45.33343881
f88bdbcf-9f0f-440a-a639-fea363ae1e96,2014-06-11 07:22:53 UTC,Medical,2.051628352,45.3331545
6765b6ca-c09d-4756-a9a8-862ebe935719,2014-06-11 07:25:53 UTC,Communication,2.050883176,45.33453584
